<<<<<<< HEAD
ctx	letter	count
aznoanti	g		1
certoein	c		1
Poisseat	r		1
temdeamo	r		1
queaespa	d		1
dopesuje	i		1
aquemtem	d		1
tandoosa	l		2
alpintur	a		1
oestopro	v		1
araquemt	e		1
costumae	s		1
nemCrcio	o		1
ertoestF	e		1
certoest	o		1
certoest	F		1
oberboIm	p		1
amorestr	a		1
porcerto	q		1
porcerto	v		1
porcerto	p		1
porcerto	e		2
porcerto	i		1
porcerto	s		1
porcerto	a		1
astemcam	p		1
oissecom	s		1
raquecom	m		1
raquecom	o		1
raquecom	s		1
padoporc	e		1
lpadopor	a		1
lpadopor	c		1
Desculpa	s		1
Desculpa	d		1
noquenoq	u		1
radompet	o		1
traelare	s		1
ivulgado	n		1
adeporto	e		1
econtrae	l		1
secontra	e		1
ssecontr	a		1
essecont	r		1
quedesde	o		1
mejacton	e		1
matorred	e		1
usdemisf	o		1
dodosnav	e		1
moadeTit	o		1
amparado	s		1
salmastr	a		1
lhasemar	m		1
easalmas	t		1
sehumilh	a		2
reasalma	s		1
oraolhai	s		1
mpreasal	m		1
enhoemto	m		1
randeape	r		1
msiestse	m		1
sairquem	n		1
teoucati	v		1
abaixoes	t		1
ontartel	o		1
Queemsie	s		2
caexceln	c		2
denuncas	e		1
icaexcel	n		2
Cidadeno	b		1
voferido	m		1
asuaveea	n		1
stobrand	o		1
moacadaq	u		1
nsadapon	t		1
gestobra	n		1
ributoda	r		1
afrescur	a		1
umgestob	r		1
corporai	s		2
oseuPedr	o		1
guroumge	s		1
aobradoe	s		1
olharseg	u		1
osentirq	u		1
deceater	r		1
mancorad	o		1
quementi	r		1
quementi	a		1
semquemp	o		1
dosespar	z		1
tosquede	s		1
masemdes	e		1
trianoto	r		1
nomasemd	e		1
laqueaes	t		1
VendooGa	m		2
anomasem	d		1
edranoma	s		1
migosdas	h		1
raveremt	r		1
asalheia	s		1
amaispar	a		1
hasfinas	e		1
nvertequ	e		1
racenost	a		1
riaminha	a		1
ropriame	n		2
sapropri	a		1
usapropr	i		1
ribaeenc	o		1
TudooMou	r		1
secoason	d		1
todeMedu	s		1
usilhero	u		1
sageiroc	o		1
mvultode	M		1
tentaage	n		1
oramdeEm	a		1
vilassua	s		1
abertoor	o		1
stoagora	i		1
itoalcan	a		1
inaformo	s		1
tamserag	e		1
omrazesn	o		1
aperegri	n		3
saoLusoo	b		1
Coosenho	r		1
iversasp	a		1
uessugas	e		1
eumapere	g		1
emdeumap	e		1
uporderr	a		1
OPerimal	d		1
teaLeide	c		1
uemdeuma	p		1
lesqueas	c		1
transpar	e		3
estremor	r		1
iaefazat	r		1
ndaolass	o		1
rotransp	a		1
smostraa	d		1
astrotra	n		1
eucorpoo	e		1
umanapur	a		1
ehumanap	u		1
anevehum	a		1
socorrla	v		1
seemvona	l		1
eanevehu	m		1
asaltasa	n		1
oIndoIda	s		1
easrosas	e		2
sferoces	A		1
reasrosa	s		1
treasros	a		1
ntreasro	s		1
rreeocup	a		1
Cilaquee	l		1
rmabrand	a		1
Nocoloot	o		1
comcurso	a		1
squeAmor	a		1
fazendos	e		1
slaosque	A		1
mandaram	a		1
anoaquem	f		1
erfdiasi	n		1
rtaabrev	e		1
bastardo	v		1
adadeson	r		1
ciadaeam	a		1
elivrars	e		1
ostaaleg	r		1
esquenoc	u		1
orrecido	e		1
jaagorao	j		1
nuncaebe	m		1
smontesd	e		2
smontesd	a		1
lnaAplia	v		1
rquenopa	s		2
oavilnaA	p		1
cupadoos	p		1
peloinun	d		1
moavilna	A		1
outrooIn	d		1
eumamoav	i		1
squeumam	o		1
nosoemau	a		1
omarquer	i		1
nrasques	a		1
speroose	n		1
aterrane	m		1
marmases	t		1
mbmPenop	r		1
traafeio	a		1
esmelouv	a		1
xercitam	d		1
patraafe	i		1
opatraaf	e		1
eopatraa	f		1
perssimo	c		1
Cleopatr	a		1
duradosn	o		1
ridordas	t		1
aCleopat	r		1
toaCleop	a		1
Viramtod	o		2
ertantoa	C		1
omsertan	t		1
ordoaare	i		1
fainasee	s		1
Eusouoil	u		1
oafainas	e		1
ioafaina	s		1
radespar	z		1
usesquei	n		1
tnioafai	n		1
omenoses	t		1
rcoAntni	o		1
emsidesf	a		1
oshospit	a		1
queoRein	o		2
arcoAntn	i		1
Sermaisa	f		1
doSolcla	r		1
MarcoAnt	n		1
nhorquen	u		1
vatransf	o		1
ocesonoe	s		1
aleandav	a		1
ativoosa	n		1
oedescob	e		2
posnocom	b		1
umcomoco	n		1
nfaleand	a		1
astciaes	i		1
icainflu	n		1
mnfalean	d		1
nicoAlbi	s		1
ualaoRei	q		1
asesubid	a		1
iormuita	s		1
quenaveg	o		1
quenaveg	a		3
emnfalea	n		1
doemnfal	e		1
uandoemn	f		1
issecoms	e		1
desusada	f		1
desusada	e		1
Quandoem	v		1
Quandoem	n		1
idoeferv	e		1
aseparec	e		1
asoGamaq	u		1
aosdeAre	t		1
nasepare	c		1
menasepa	r		1
imadosna	d		1
deAlcmen	a		1
irosfend	e		1
hodeAlcm	e		1
aaBarbar	i		2
ilhodeAl	c		1
emnofilh	o		1
megeralm	e		1
Bemnofil	h		1
oInglsqu	e		1
etitaiso	b		1
altadena	t		1
soamorde	s		1
nsardalo	n		1
naviosbr	a		1
istemort	e		1
esesustm	n		1
eaptrian	o		1
ivrasteP	a		1
eterFern	a		1
lenoeram	a		1
inconces	s		1
minconce	s		1
iroestav	a		1
eitosfor	t		1
ndodavid	a		1
rraospri	n		1
agenteme	a		1
ormdisto	q		1
osoesmal	t		1
speitosf	o		1
asadquir	i		1
Epoisseo	s		1
rralhede	t		1
tosdoura	d		1
qumporDi	n		1
araSiqum	p		1
ceasband	e		1
FaraSiqu	m		1
fosseeto	r		1
osvotira	n		1
oloensin	a		1
noloensi	n		1
amaarmaf	e		1
aronoloe	n		1
vadavive	e		1
quetreze	n		1
mbmfazen	d		1
ntaaCino	s		1
Quetopou	c		1
adeestna	v		1
ustredes	t		1
demallhe	q		1
oeogrand	e		1
nobreegr	c		1
ngentepa	r		1
didotaco	e		1
dSantose	c		1
ioeaster	r		1
lsidadem	a		1
seevitar	f		1
soqueria	q		1
carnosRe	i		1
junserom	a		1
abesdarc	o		1
avidSant	o		1
DavidSan	t		1
pitaniae	t		1
Poisporq	u		1
quilioov	i		1
Apiotamb	m		1
Cauchich	i		1
romataoP	t		1
mApiotam	b		1
omApiota	m		1
ustentar	e		1
ustentar	v		1
ustentar	s		1
ustentar	a		3
ustentar	d		1
ustentar	o		1
adosador	m		1
daserocl	a		1
usasltim	a		1
arabelaH	e		1
ubarabel	a		1
oubarabe	l		1
ramrouba	r		1
hedisseQ	u		1
oramroub	a		1
ueforamr	o		1
AsantaFn	a		1
Osquefor	a		1
epermiti	u		1
umvultod	e		1
Deusoqui	s		1
Coodoces	o		1
oemnossa	H		1
asirnada	n		1
eDeusoqu	i		1
queDeuso	q		1
tosqueDe	u		1
etudoaoR	e		1
lusodeit	o		1
itosqueD	e		1
uaosclar	o		1
eramsemp	r		2
veramsem	p		1
ecadotiv	e		1
opecadot	i		1
rimpedim	e		1
rosforte	s		1
orosfort	e		1
edacidad	e		5
ixoamoro	s		1
baixoamo	r		1
mbaixoam	o		1
oraaleva	n		1
Arecobra	r		1
eumbaixo	a		1
acoebemp	a		1
tealilhe	d		1
tealilhe	i		1
zefracoe	b		1
sdestaso	r		3
jaresnov	o		1
rodetolo	n		1
noseesco	n		1
uetodisf	o		1
erascois	a		1
mpenhorn	o		1
seviuren	d		1
mseviure	n		1
esdeInsq	u		1
aousadia	t		1
ortriste	z		1
equemsev	i		1
dequemse	n		1
dequemse	o		1
dequemse	v		1
vagenspo	d		1
irandoas	v		1
novaspar	t		2
ildequem	s		1
utrastan	t		1
edesdeom	a		1
alardoin	j		1
rseguemn	o		1
vciovild	e		1
uenoReie	g		1
Damascen	o		1
sujeitoe	d		1
desfeito	s		2
esnaguer	r		1
coraosuj	e		1
ocoraosu	j		1
opesaeag	r		1
mmeusvas	s		1
iqueocor	a		1
ueaprese	n		1
adoseubu	s		1
oiqueoco	r		1
rtaajuda	e		1
riolhefu	g		1
Oufoique	o		1
fronteir	a		2
tuNinfae	m		1
oparecer	m		1
nsistind	o		1
raquezaa	s		1
falsopar	e		1
aosvares	a		1
osapasce	n		1
Numfalso	p		1
maondemo	r		1
eenlevad	o		1
deenleva	d		1
bertoson	d		1
adeenlev	a		1
atafinaa	q		1
DeDomPed	r		1
aabominb	i		1
eladeenl	e		1
Amieatod	o		1
ngeabrin	d		1
tivessec	o		1
oemauaof	r		1
scompete	e		1
secostaa	b		1
secomela	d		1
Julganaa	u		1
astocava	m		1
rsecomel	e		1
rsecomel	a		1
odoscusd	i		1
anhaseou	s		1
erLusita	n		1
postaemc	a		1
indoasop	r		1
idoeamad	o		1
senascas	a		1
ssimocla	r		1
uesempri	n		1
araaguer	r		1
amtirand	o		1
bidossed	e		1
eusvassa	l		2
etirarLi	a		1
nemoutro	a		1
larodope	c		1
Vedesmea	q		1
foicasti	g		1
zfracaaf	o		1
tranhasr	e		1
vemsonho	o		1
azfracaa	f		1
Reifazfr	a		1
oReifazf	r		1
acoReifa	z		1
ermeatua	p		1
racoReif	a		1
nototalm	e		2
tornouas	o		1
einotota	l		2
struirse	o		1
barataum	e		1
tantoalg	u		1
edestrui	u		1
edestrui	r		2
ferroafo	g		2
tevepert	o		1
lpidaest	a		1
efolhada	e		1
efesaest	e		1
argomarc	o		2
mdefesae	s		1
abalhoag	r		1
daforadu	r		1
einstrum	e		1
uquemcom	q		1
emdefesa	e		1
lhoecomf	a		1
uessseac	h		1
uquebemm	a		1
xaroenqu	a		1
ssemdefe	s		1
cabeainc	l		1
priossoa	q		1
omoanova	g		1
rassemde	f		1
nodevast	a		1
amnuncap	s		1
ndamaisu	m		1
lhaosina	l		1
dooCaste	l		1
virtudec	o		1
imasraze	s		1
Asmartim	a		1
muitoape	r		1
rtaqueen	s		1
ebreeosC	e		1
toguerre	i		1
isoReiCa	s		1
adeouroe	m		1
einopsem	m		1
squebram	c		1
eminilqu	e		1
Reinopse	m		1
oReinops	e		1
adedesfi	z		1
oroeGidq	u		1
mFernand	o		1
lgumFern	a		1
Emmortes	e		1
osnofale	c		1
idadoalg	u		1
laanaupe	n		1
uidadoal	g		1
midaMari	a		1
mcuidado	s		1
mcuidado	a		1
semcuida	d		1
Queexper	i		1
missoese	m		1
desconce	r		3
ulgandoa	s		1
azesfize	r		1
urezaode	s		1
ceobrand	o		1
essbitom	o		1
rcortand	o		3
ntinoapa	r		1
oPedrona	s		1
eduroPed	r		1
amenoins	t		1
erparece	q		1
erparece	r		1
ouxeeuda	l		1
assimcor	t		1
justoedu	r		2
Cidadedo	n		1
Dojustoe	d		1
maldadei	n		1
esouTese	u		1
pelosout	e		1
maomaral	e		1
idesouTe	s		1
leidesou	T		1
toquerid	o		1
toquerid	a		1
chegarat	e		1
daeamanj	a		1
doAleide	s		1
abundoAl	e		1
ndesqueh	d		1
vagabund	o		2
ovagabun	d		1
morapace	e		1
castigan	d		2
alPortug	a		1
roinimig	o		1
scastiga	n		1
eaferroa	f		1
stamsera	g		1
umnoutro	t		1
rlhefoge	a		1
ndoqueso	g		1
amposesp	a		1
ssaamiga	s		1
varesmas	a		1
aisladre	s		1
quelheps	o		1
todasort	e		2
evriosse	n		1
osvitupr	i		1
edonsdeF	l		1
mlimamis	r		1
usamados	n		1
usamados	e		1
oReieapt	r		1
oestimam	d		1
erbosvit	u		1
ossoberb	o		3
nteoperd	o		1
apelasco	r		1
sossober	b		2
SansoHeb	r		1
osossobe	r		2
dosossob	e		1
cheeseal	a		1
andojust	i		2
seimitan	t		1
risteedi	n		1
tesemcul	p		1
ulpadopo	r		2
centoece	n		2
rdandoju	s		1
eestogua	r		1
oraeanim	a		1
osmandam	v		1
equeasfr	e		1
icadespi	d		1
Gamaoque	d		1
esdesuje	i		1
ardandoj	u		1
sguardan	d		1
etirardo	m		1
fuspende	n		1
desguard	a		1
teestand	o		1
SolFavni	o		1
idadesgu	a		1
oquemult	i		1
sficoudu	v		1
Humanaco	m		1
idadeFar	t		1
cidadesg	u		1
Ascidade	s		2
ioeousad	i		1
doiromos	t		1
ssemoteu	n		1
opasnoso	u		1
oresnumm	o		1
uempodel	i		1
mensoque	s		1
ertosref	r		1
certosre	f		1
ecomisto	s		1
ecomisto	e		1
demaverd	u		1
scertosr	e		1
Reisquef	o		1
smaiscer	t		2
losaetop	o		1
oHesprid	e		1
eusmaisc	e		1
pagodosp	a		1
doprimei	r		1
mosseusm	a		1
rmoSanch	o		1
eroeiros	o		1
osIdlios	m		1
rdemasia	d		1
taisquet	e		1
Quedasse	r		1
adamasse	r		1
roPachec	o		2
rnosmaus	c		1
Esendoae	l		1
toosperr	o		1
ernosmau	s		1
adultrio	d		1
adultrio	s		2
ajudaaof	o		1
seadultr	i		2
ocomoofi	l		1
aestarse	g		1
rtooupra	i		1
smortese	a		1
osmortes	e		1
ocniosmo	r		1
rasealim	r		1
eforasmu	i		1
etemorda	v		1
etemorda	s		1
stigador	f		1
iSenhori	l		1
fezAugus	t		1
dasEritr	e		2
iofezAug	u		1
niofezAu	g		1
teArronc	h		1
estequea	p		1
estequea	g		1
Antniofe	z		1
guiupela	a		1
omLpidoe	A		1
ntouvitr	i		1
negroefe	i		1
uecomLpi	d		1
gudavist	a		1
fasvopor	e		1
aealegri	a		1
oeinjust	o		1
rreuaoma	r		1
uroeinju	s		1
Tifeudeb	a		1
militare	n		1
azemquen	o		1
ofizeram	d		1
arseguro	u		1
CondeBol	o		1
empoquej	m		1
shumanas	o		1
shumanas	r		1
shumanas	c		1
shumanas	v		1
gosdashu	m		1
Queambos	i		1
afdosmor	a		1
moosalca	n		1
simoosal	c		1
ecouaosn	o		1
ternosmo	r		1
ussimoos	a		1
snausver	e		1
ocrussim	o		1
spritode	m		1
spritode	u		1
rocrussi	m		1
drocruss	i		1
edrocrus	s		1
artimaea	d		1
sitanate	r		1
Portugus	p		1
Portugus	i		1
Portugus	j		1
Portugus	c		2
Portugus	o		1
Portugus	d		3
Portugus	e		2
Portugus	s		1
Portugus	C		1
Portugus	q		1
Portugus	m		1
Portugus	a		1
Portugus	t		1
lograndl	o		1
oPedrocr	u		1
goentran	d		1
aajudaem	q		1
aajudaem	t		1
ondassae	m		1
roPedroc	r		1
ssequebe	b		1
homicida	s		1
aqueaest	a		1
roMouroq	u		1
shomicid	a		1
doshomic	i		1
toegosto	t		1
oCapitoq	u		2
idoshomi	c		1
sforosas	r		1
gidoshom	i		1
seradest	e		1
udosfugi	d		1
servioao	R		1
smaresdi	s		1
omoudosf	u		1
oidocorr	i		1
tomoudos	f		1
memaltoe	i		1
martodos	c		1
ceseravs	a		1
palmaeol	o		1
Atomoudo	s		1
erraemal	d		1
anoecomd	e		1
evehuman	a		1
imostraa	v		1
einoagov	e		1
msuasarm	a		1
Reinoago	v		1
smalsust	e		1
alitarda	s		1
oReinoag	o		1
oqueaver	d		1
Eseopied	o		1
tosecont	e		1
davampel	a		1
ejpodrea	s		1
doReinoa	r		1
doReinoa	s		1
doReinoa	g		1
ndodoRei	n		1
piotambm	T		1
eemtoman	d		1
avilhase	m		1
sperfeit	o		2
denterec	o		1
aisferid	a		1
ueroqueh	a		1
eejuntam	e		1
sePedrod	a		1
icotroux	e		1
staprova	d		1
ssePedro	d		1
issePedr	o		1
omistose	a		1
Peloescu	r		1
vissePed	r		1
adurarmu	i		1
orreumui	t		1
tavaperg	u		1
correumu	i		1
ndinviaI	l		1
aeonomea	m		1
guaeonom	e		1
esqueind	i		1
oraquems	e		1
ercadoao	S		1
tensjunt	o		1
omoaquem	j		1
mosavoss	o		1
Quelgrim	a		1
aneveest	c		1
aquedito	s		1
erdotevb	r		1
asasguer	r		1
nteregaa	s		1
iatonain	i		1
tandooLo	t		1
inoagove	r		1
efrescaf	o		1
arteabax	o		1
oaguaeon	o		1
uefresca	f		1
birasgua	s		1
Edizquep	o		1
naturaps	t		1
equefres	c		1
oslhedar	i		1
edequefr	e		1
lipassar	a		1
pertando	o		2
humojuve	n		1
uealipas	s		1
obreasas	a		1
ovostraz	p		1
cercofer	a		1
sdeInsqu	e		1
gostocoa	t		1
moresdeI	n		1
migoaspr	r		1
queindad	u		1
ndaseroc	l		1
lherescu	m		1
rraroman	a		1
Eaquelas	e		1
elhepuse	r		1
Onomelhe	f		1
Onomelhe	p		1
enquanto	f		1
enquanto	s		1
enquanto	o		3
enquanto	p		1
enquanto	e		2
enquanto	F		1
enquanto	r		1
enquanto	i		1
enquanto	a		3
esesposa	s		1
fratesse	m		1
ransform	a		3
dastrans	f		1
acristal	i		2
atodaadv	e		1
sadanatu	r		1
choradas	t		1
hamentoa	E		1
eInsquea	l		1
aodeAmal	t		1
raznapro	a		1
turnoDeu	s		1
schorada	s		1
eitatoma	e		1
eviaeato	d		1
Semprepo	s		1
imaschor	a		1
ugasever	i		1
grimasch	o		1
ernaemfo	n		1
ndecorte	s		1
alhevinh	a		1
aeternae	a		1
aeternae	m		1
nelassul	f		1
oraachae	m		1
memorara	m		1
mpochora	n		1
esaomara	b		1
tempocho	r		1
noforaLu	s		1
emachaqu	e		1
goperptu	o		1
itatomae	o		1
tadeobra	s		1
Mondegoa	m		1
sticogue	r		1
vossalan	a		1
rodosDeu	s		1
Mourogan	h		1
lnempenh	o		1
uercomod	o		1
onhosque	m		1
veailust	r		1
ilhasdoM	o		1
eaindata	r		1
rcoadoce	v		1
acorcoad	o		1
ntaparaa	s		1
vacorcoa	d		1
endosdeV	u		1
fciosfab	r		1
Abrancae	v		1
Istroeoc	l		1
osaseper	d		1
oasrosas	e		1
enoquerp	o		1
stoasros	a		1
eAmormat	o		1
ostambmh	g		1
ostoasro	s		1
ersosdel	e		1
sdorosto	a		1
casdoros	t		1
ueoTejoa	m		1
aplidado	n		1
empreume	s		1
smarestr	i		1
udaebrne	a		1
motemorf	r		1
avidaopr	o		1
ondeoson	h		1
lvezespe	r		1
eseteemq	u		1
ortaapli	d		1
estmorta	a		1
losangli	c		1
egrasfri	a		1
doeacorm	u		1
polodeto	r		1
preextre	m		1
didoeaco	r		1
iosvaida	d		1
eiJudaic	o		1
amailust	r		1
emQuilma	n		1
talhasqu	e		1
cheirotr	a		1
riboilus	t		1
derosini	m		1
uxenacap	e		1
rouxenac	a		1
ernosmor	a		1
Sefoijte	v		1
dnopsmas	a		1
estailha	a		1
estailha	q		1
ueatroux	e		1
adeoutra	g		1
eninaque	a		1
ameninaq	u		1
spaidela	p		1
Dessasav	e		1
Damenina	q		1
veaoseup	o		1
igossoma	s		1
auseporq	u		1
ivasmalt	r		1
scivasma	l		1
lascivas	m		1
sasdalto	s		1
meseprim	o		1
eestlana	d		1
briodagu	e		1
Dlhederi	c		1
viuhonra	t		1
hasCiter	e		1
ostoleai	s		1
raTranst	a		1
oseuReit	r		1
oseuReit	o		1
moslasci	v		1
ndodasmo	s		1
endodasm	o		1
uemdemai	s		1
rdanosee	s		1
didaebel	a		1
foicndid	a		1
rincosam	o		1
Euvosten	h		1
enenosoe	t		1
omrazesm	e		1
oninaque	c		1
aboninaq	u		1
Ocuaterr	a		1
Ouldalgu	n		1
comoabon	i		1
Queaneve	e		1
mcomoabo	n		1
ueaNinfa	a		1
escalavi	s		1
aseperdi	d		1
orepetis	s		1
ltagraao	r		1
timaonde	m		1
omaisque	q		1
omaisque	a		1
omaisque	r		1
omaisque	n		2
omaisque	s		2
omaisque	h		2
omaisque	p		1
oitetinh	a		1
quedeste	a		1
quedeste	p		1
espaorep	e		1
anemdage	r		1
lheouvis	t		1
edroquel	h		1
daemsalv	o		1
Onomedos	e		1
eestcain	d		1
eduasmes	q		1
dabocafr	i		1
epovoado	r		1
rdabocaf	r		1
ogestotu	r		1
irdaboca	f		1
uvirdabo	c		1
omundoco	m		1
Joanefor	t		1
aouvirda	b		1
isondefo	r		1
ilhaherd	e		1
vrassubt	i		1
emaouvir	d		1
rseupreo	e		2
etunoque	s		2
etunoque	a		1
etunoque	e		1
bitavind	a		1
ncavosva	l		1
ensodosL	u		1
sassinal	a		1
deAtreuc	o		1
aseestra	n		1
Mourosor	d		1
ormodeAt	r		1
pormodeA	t		1
xtremaou	v		1
feitaefe	i		1
ospormod	e		1
Sanchose	m		1
Sanchose	g		1
ntegrida	d		1
hospormo	d		1
lhosporm	o		1
adeTauma	n		1
adrescas	t		1
isaltoes	a		1
etersgue	r		1
odosdign	o		1
otodasao	d		1
rqueaetr	e		1
taisdaTe	r		1
priaterr	a		1
doosfilh	o		1
ixossobr	e		1
deTieste	s		1
derningu	m		1
equeasse	n		1
noraseum	a		1
agrglria	r		1
amesadeT	i		1
Queverta	n		2
vamesade	T		1
ejnasbru	t		1
Neptunod	e		1
dasevame	s		1
uidosnos	s		1
odasevam	e		1
Fadoeter	n		1
osaparta	d		1
osaparta	r		1
todojpas	s		1
vistades	t		2
orteCapi	t		1
juzoalca	n		1
apartesu	a		1
reaslana	s		1
stregent	e		1
ldavista	d		1
ararefri	g		1
oldavist	a		1
rocomeav	a		1
fanteses	t		1
turecpro	c		1
ssosguar	d		1
sSoldavi	s		1
mdonaufr	g		1
pestadeh	o		1
euseJust	i		1
asSoldav	i		1
cerenfim	s		1
emseafei	o		1
doraover	d		1
derasSol	d		1
empudera	s		1
vassaloc	o		1
nocuidos	o		1
gonocuid	o		1
gestoamo	r		1
sondasao	E		1
stigonoc	u		1
umeestav	a		1
doosbarc	o		2
mNereuqu	e		1
iquasecu	m		1
emCrcioo	u		1
uturocas	t		1
ualosins	t		1
unsquedo	P		1
Nofuturo	c		1
veneraoa	o		1
doseiros	o		1
usasemri	q		1
vidoseir	o		1
meridade	q		1
armasest	r		1
domardov	e		1
amfrvido	s		1
vamfrvid	o		1
rniavamf	r		1
aquandoe	x		1
Nairesss	s		1
mtalcami	n		1
seusrega	d		1
antoaluz	c		1
doinvoca	a		1
sseusreg	a		1
ueardent	e		1
artamanh	a		1
hosseusr	e		1
rassemec	o		1
esoldado	s		1
ladosolh	o		1
osealngu	a		1
baroquea	c		1
cosanosq	u		1
cemamore	s		1
eeladoso	l		1
Queelado	s		1
casflore	s		1
brancasf	l		1
tarcuida	n		1
sbrancas	v		1
sbrancas	f		1
nsoHebri	o		1
oterquem	n		1
banhando	e		1
esomosto	a		1
dasbanha	n		1
nuncavei	o		1
mporcomp	a		1
eoverdel	o		1
inaisdet	u		1
amajesta	d		3
poisafez	R		1
atodaaso	r		1
depoisaf	e		1
rasdifer	e		1
uelequed	e		2
mnuncaps	h		1
eaeclaro	v		1
nasAfric	a		1
umanobre	v		1
brandose	d		1
panhanot	e		1
essemiti	g		1
ormatoud	e		1
cabeadet	o		1
deseonda	s		1
Amormato	u		1
efeitojt	r		1
Abrindoo	v		1
ueAmorma	t		1
ofalaafo	r		1
emsemque	n		1
queAmorm	a		1
didometa	l		1
omqueAmo	r		1
uesuspir	a		1
clarasea	l		1
rascomqu	e		2
obrascom	q		1
usaouteh	o		1
limospre	n		1
osabrand	e		1
troquesu	s		1
stroques	u		1
Encobrem	n		1
bastroqu	e		1
amaPortu	g		1
alabastr	o		3
tedasami	g		1
sarriban	d		1
ealabast	r		2
adosnafi	g		1
gossobre	a		1
ntearrem	e		1
jejunser	o		1
odealaba	s		1
itosquep	r		1
smatador	e		1
nhumqueo	p		1
andoalir	a		1
sdeConca	v		1
itacrera	m		1
fracocor	p		1
raInsosb	r		1
traInsos	b		1
scontraI	n		1
ovaideix	a		1
aquedout	r		1
rindoaro	x		1
cioseofe	r		1
salevefa	n		1
ifcioseo	f		1
ueemmult	i		1
stambmdo	v		1
sacrifci	o		2
hepodemu	i		1
seilustr	a		2
seilustr	o		1
seilustr	e		1
osTtiosb	r		1
osacrifc	i		1
odurosac	r		1
Aodurosa	c		1
usoquede	s		1
endoudec	e		1
onicoher	d		2
eendoude	c		1
ueendoud	e		1
mporquen	t		1
doamorte	d		1
doamorte	a		1
ourooven	t		1
umsinald	e		1
umsinald	o		1
deumBrig	o		1
demovime	n		1
mpoucoes	t		2
mpoucoes	p		3
inacomet	i		1
eramepos	t		1
Tamanhoo	d		1
seramepo	s		1
mcommais	r		1
soprimid	o		2
Namseram	e		1
nsaovelh	a		1
odeMedus	a		1
cienteem	a		1
acientee	m		1
mopacien	t		1
emeridad	e		1
imantoaH	i		1
ramarche	t		1
eaondese	j		1
oAlfeude	A		1
squinase	c		1
infafugi	t		1
darnague	r		2
emdeamor	n		1
emdeamor	e		1
aquemobe	d		1
queoarse	r		1
emqueoPl	o		1
piterMer	c		1
Foinosri	d		1
antamque	s		1
zeramtom	a		1
ovosclim	a		1
asAfrica	n		2
ntasseac	h		1
reiaoSol	n		1
oseapare	l		4
roseapar	e		2
cerasnod	o		1
dasinjri	a		1
uroPirro	s		1
Calatrav	a		1
rooduroP	i		1
idosevfe	r		1
sobemfor	t		1
stolguar	d		1
rrooduro	P		1
ooferroo	d		1
obemEtip	i		1
oberbssi	m		2
ilesacon	d		1
matriase	j		1
matriase	s		1
sestoeno	r		1
osaindam	u		1
aiabrinc	a		1
eixaroun	e		1
bradeAqu	i		1
ombradeA	q		1
orqueaso	m		1
deOjaeBr	a		1
uquandoa	c		1
laentoos	n		1
damevelh	a		1
Dafurios	a		1
oestavad	e		1
remadame	v		1
quemuito	t		1
oslongnq	u		1
Consolao	e		1
damoaPol	i		1
astrombe	t		3
ndamoaPo	l		1
sefamosa	s		1
rtudoenf	i		1
raalinda	m		1
uandocom	m		2
uandocom	V		1
traalind	a		1
riaeobra	s		1
imostran	d		3
obreehum	i		1
contraal	i		1
sumdosda	s		1
isecaval	e		1
aisecava	l		1
traiseca	v		1
straisec	a		1
ossperos	m		1
ossperos	c		1
ossperos	o		1
ossperos	a		1
rosnoEst	i		1
ndavajor	d		1
amostrai	s		1
osvosamo	s		1
erosvosa	m		1
smosvaic	a		1
ermelhas	a		1
arniceir	o		1
arroofil	h		1
toscarni	c		1
angueint	r		1
stalinot	r		1
largosan	o		1
peitosca	r		1
apeitosc	a		1
aquinoto	u		1
porquedo	c		2
aumadama	p		1
raumadam	a		1
liafoide	s		1
docaminh	a		1
docaminh	o		2
ntrealin	g		1
onometem	d		2
alerdefe	s		2
sdeidade	s		2
traumada	m		1
sempiter	n		2
asforasc	o		1
aantguac	a		1
ntosrost	o		1
dorandoq	u		1
itoaliap	r		1
eitoalia	p		1
eraaguer	r		2
taisexrc	i		1
olhosand	a		1
lfeitoal	i		1
talfeito	a		1
assalose	x		1
assalose	c		1
mtalfeit	o		1
rbomtalf	e		1
orbomtal	f		1
eporbomt	a		1
Asdivide	e		1
compadec	e		2
Mudaquai	s		1
enuncaex	t		1
oestqueo	R		1
cimeiras	l		1
ueporbom	t		1
esimorta	i		1
aforadur	a		2
squeporb	o		1
quedesti	n		2
empreasa	l		1
Osquepor	b		1
rmasruti	l		2
sdeaofin	o		1
rtadisse	e		1
rouvence	r		1
pecortad	e		1
asdeaofi	n		1
saSantap	a		1
fortesso	s		1
dasdeaof	i		1
stoscomo	o		1
litasenh	o		1
espadasd	e		1
dasespad	a		1
etamanha	t		1
etamanha	s		3
mdasespa	d		1
manascid	a		1
lhesaemv	s		1
iamuitov	i		1
camdases	p		1
doerotoo	M		1
nganodes	c		1
remmaisa	s		1
ervidove	n		1
sLaosemt	e		1
slhenope	r		1
evantamn	o		1
evantamn	i		1
imcomono	p		1
islhenop	e		1
quislhen	o		1
oralheno	d		1
ssuperad	o		1
Mourojlh	e		1
rososboi	s		1
eoquislh	e		1
impoestr	e		1
arianuns	q		1
avealetr	a		1
sorteoqu	i		1
eseespan	t		1
Quedesta	s		1
oeseudes	t		1
aqueesse	n		1
voeseude	s		1
emashuma	n		1
zpovoese	u		1
rinciaem	a		1
